lat,lon
45.490685,-125.81296
45.532753,-125.70053
45.5747,-125.58789
45.616528,-125.4751
45.658226,-125.36211
45.69979,-125.24893
45.741234,-125.135605
45.78255,-125.022095
45.823742,-124.90839
45.864803,-124.794495
45.90573,-124.680435
45.946518,-124.56621
45.9872,-124.45178
46.027744,-124.33719
46.068142,-124.22241
46.108433,-124.10748
46.14859,-123.99231
46.188614,-123.877014
46.228497,-123.76152
46.268253,-123.64586
46.307877,-123.53
46.347374,-123.41397
46.38673,-123.29776
46.425953,-123.1814
46.46505,-123.06482
46.504,-122.94809
46.542828,-122.83116
46.58152,-122.714066
46.62007,-122.59677
46.658497,-122.479324
46.696777,-122.361694
46.73492,-122.2439
46.772934,-122.12593
46.810806,-122.00775
46.848537,-121.889404
46.886143,-121.770905
46.92359,-121.65222
46.96092,-121.533325
46.9981,-121.41431
47.035145,-121.295074
47.07205,-121.17569
47.108818,-121.05611
47.145435,-120.93637
47.181923,-120.81645
47.21826,-120.69635
47.25447,-120.57608
47.290527,-120.45563
47.326435,-120.33501
47.362213,-120.21422
47.39785,-120.09323
47.43334,-119.97211
47.46868,-119.8508
47.503876,-119.72934
47.53894,-119.607666
47.573856,-119.48581
47.608627,-119.3638
47.643246,-119.24164
47.67771,-119.11931
47.71205,-118.99678
47.74623,-118.874084
47.78027,-118.75122
47.81416,-118.628204
47.847908,-118.504974
47.881504,-118.38162
47.91494,-118.25809
47.948235,-118.1344
47.981396,-118.01047
48.014397,-117.886444
48.04724,-117.76224
48.079937,-117.63788
48.112488,-117.513306
48.144897,-117.388596
48.17714,-117.2637
48.209232,-117.13867
48.241188,-117.01343
48.272972,-116.88806
48.304607,-116.76253
48.336098,-116.636826
48.367424,-116.510956
48.39862,-116.38489
48.429646,-116.2587
48.460514,-116.132355
48.491226,-116.00583
48.521793,-115.87912
48.552204,-115.752304
48.58246,-115.625275
48.61255,-115.49811
48.642487,-115.37076
48.672268,-115.243286
48.70189,-115.11565
48.73136,-114.98784
48.760674,-114.85986
48.78983,-114.731735
48.81882,-114.603455
48.84765,-114.47504
48.876335,-114.346436
48.90485,-114.21771
48.93321,-114.088806
48.9614,-113.95975
48.989445,-113.830505
49.017315,-113.70116
49.045025,-113.571655
49.072586,-113.441986
49.09997,-113.31218
49.127205,-113.182175
49.15428,-113.05206
49.18118,-112.9218
45.570034,-125.8736
45.612164,-125.76103
45.654182,-125.648285
45.696075,-125.53531
45.737843,-125.422195
45.77947,-125.308914
45.82098,-125.195435
45.862362,-125.08179
45.90362,-124.967926
45.94475,-124.8539
45.98574,-124.7397
46.02661,-124.62532
46.067356,-124.51074
46.10796,-124.39603
46.148434,-124.2811
46.188778,-124.166
46.22901,-124.05069
46.269096,-123.93524
46.309048,-123.81961
46.348873,-123.7038
46.388557,-123.58778
46.42812,-123.47162
46.467545,-123.355255
46.506836,-123.23871
46.545994,-123.121994
46.58502,-123.0051
46.62391,-122.888016
46.662666,-122.77078
46.70128,-122.653336
46.73977,-122.53572
46.778114,-122.41792
46.816322,-122.29996
46.854397,-122.18182
46.89234,-122.06349
46.930138,-121.94498
46.967804,-121.82631
47.005325,-121.70746
47.042713,-121.58841
47.079956,-121.46921
47.117065,-121.34982
47.154026,-121.230286
47.19087,-121.110504
47.22755,-120.9906
47.264095,-120.870514
47.300503,-120.750244
47.336765,-120.62979
47.372887,-120.50917
47.40887,-120.38837
47.444706,-120.26741
47.480404,-120.146255
47.515953,-120.02493
47.55136,-119.90346
47.58662,-119.781815
47.62174,-119.65997
47.656723,-119.53792
47.691547,-119.41574
47.726234,-119.293396
47.76077,-119.17087
47.79516,-119.04816
47.829403,-118.92528
47.863506,-118.80223
47.89745,-118.679016
47.931267,-118.55562
47.964916,-118.43207
47.998425,-118.308334
48.031773,-118.18445
48.06499,-118.06035
48.09805,-117.9361
48.13096,-117.81171
48.163715,-117.68713
48.196327,-117.56238
48.228786,-117.43747
48.261093,-117.31241
48.293247,-117.187164
48.325256,-117.06174
48.3571,-116.93616
48.3888,-116.81041
48.420345,-116.68451
48.451733,-116.55844
48.48298,-116.43219
48.514057,-116.305786
48.54499,-116.179214
48.575756,-116.05249
48.60638,-115.92558
48.636845,-115.79852
48.667156,-115.671295
48.69731,-115.54393
48.727306,-115.41638
48.75714,-115.2887
48.786816,-115.16083
48.81635,-115.03281
48.845715,-114.90463
48.874924,-114.776276
48.90397,-114.6478
48.932858,-114.519135
48.961594,-114.39032
48.99017,-114.26135
49.018574,-114.13225
49.046825,-114.00296
49.07492,-113.873505
49.102844,-113.74393
49.13061,-113.6142
49.158215,-113.484314
49.18566,-113.35428
49.212948,-113.224045
49.24007,-113.09372
49.267017,-112.96323
45.649345,-125.93442
45.691544,-125.82172
45.733627,-125.70882
45.77559,-125.59573
45.81742,-125.48247
45.859123,-125.36903
45.9007,-125.25542
45.942142,-125.14163
45.98347,-125.02765
46.024666,-124.91347
46.065727,-124.79913
46.106663,-124.6846
46.14747,-124.569885
46.188145,-124.45502
46.228683,-124.33995
46.269096,-124.22472
46.309395,-124.10925
46.34955,-123.99365
46.38957,-123.87787
46.42945,-123.7619
46.46921,-123.64574
46.508835,-123.52942
46.54833,-123.4129
46.587685,-123.2962
46.626907,-123.17934
46.666004,-123.06227
46.704952,-122.94505
46.743767,-122.82764
46.78246,-122.71005
46.82101,-122.592255
46.859425,-122.474304
46.89769,-122.3562
46.935833,-122.237885
46.973846,-122.119415
47.011703,-122.00073
47.049435,-121.88187
47.087017,-121.76288
47.124474,-121.64368
47.161785,-121.52429
47.19895,-121.404755
47.23598,-121.285
47.27288,-121.16507
47.30963,-121.04498
47.34624,-120.92474
47.382706,-120.804306
47.419037,-120.68367
47.45522,-120.5629
47.49126,-120.44191
47.52717,-120.32077
47.562927,-120.19943
47.598545,-120.07794
47.63401,-119.95628
47.66933,-119.83444
47.704514,-119.71243
47.739555,-119.59021
47.77444,-119.467834
47.809196,-119.34531
47.843784,-119.222595
47.878246,-119.0997
47.91255,-118.976654
47.946712,-118.85339
47.980717,-118.72998
48.014587,-118.606415
48.048306,-118.482666
48.081875,-118.358765
48.115284,-118.234665
48.148567,-118.11037
48.181686,-117.98593
48.21465,-117.86136
48.24747,-117.73657
48.28014,-117.61163
48.312653,-117.48654
48.34502,-117.36127
48.377235,-117.235794
48.4093,-117.11017
48.441204,-116.984406
48.47296,-116.85846
48.504566,-116.73236
48.53601,-116.60608
48.567318,-116.479614
48.59846,-116.353
48.629436,-116.22623
48.66028,-116.099304
48.690952,-115.9722
48.72147,-115.84494
48.75184,-115.7175
48.782047,-115.589905
48.8121,-115.46214
48.841995,-115.33424
48.871727,-115.20616
48.901306,-115.07794
48.930737,-114.94951
48.959995,-114.82097
48.989098,-114.69226
49.01804,-114.563385
49.04683,-114.43436
49.075455,-114.305176
49.10392,-114.17584
49.13222,-114.046326
49.160374,-113.91666
49.188354,-113.786865
49.21617,-113.656906
49.24383,-113.526794
49.271328,-113.396515
49.298664,-113.26607
49.325832,-113.1355
49.352844,-113.004776
45.728615,-125.99542
45.77089,-125.88257
45.813034,-125.76953
45.855072,-125.65631
45.89697,-125.54291
45.938736,-125.42935
45.980373,-125.31558
46.021896,-125.20166
46.06329,-125.087524
46.104546,-124.97322
46.14568,-124.858734
46.186676,-124.74408
46.227554,-124.629196
46.268295,-124.514175
46.308903,-124.39899
46.34939,-124.2836
46.389748,-124.167984
46.429966,-124.052216
46.470055,-123.93628
46.510002,-123.820175
46.54983,-123.70387
46.58952,-123.58739
46.629078,-123.47072
46.668503,-123.35388
46.70779,-123.23685
46.746944,-123.11963
46.785965,-123.00226
46.824852,-122.88469
46.8636,-122.76694
46.90222,-122.64899
46.940697,-122.53088
46.97904,-122.41261
47.01724,-122.29416
47.055313,-122.175476
47.093243,-122.05664
47.13104,-121.93764
47.168686,-121.81847
47.206203,-121.699066
47.243576,-121.579544
47.280815,-121.45982
47.3179,-121.339935
47.354866,-121.21982
47.391685,-121.09958
47.42836,-120.97916
